,classifier,train_score,training_time,cv_mean_score
0,Logistic Regression,0.830776123,0.4928676,0.828424796
1,Nearest Neighbors,0.863254564,0.5320574,0.804458044
2,Linear SVM,0.852391085,17.0034408,0.840185587
3,Gradient Boosting Classifier,0.860342704,15.0954473,0.845112172
4,Decision Tree,1,0.553256,0.78776984
5,Random Forest,0.997648113,1.1322165,0.838391892
6,Neural Net,0.855638929,141.0359735,0.84578572
7,Naive Bayes,0.721693359,0.1793346,0.720012006
